candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,in_stage_window,suspect_echo_lt_150ms
1,1.253,20.6258,753.0,753.0,Y,
2,1.541,20.9138,1041.0,288.0,Y,
3,1.6583,21.0311,1158.0,117.3,Y,Y
4,2.2876,21.6604,1788.0,629.3,Y,
5,2.725,22.0978,2225.0,437.4,Y,
6,3.301,22.6738,2801.0,576.0,Y,
7,3.749,23.1218,3249.0,448.0,Y,
8,4.5063,23.8791,4006.0,757.3,Y,
9,5.1783,24.5511,4678.0,672.0,Y,
10,5.7116,25.0844,5212.0,533.3,Y,
11,6.469,25.8418,5969.0,757.4,Y,
12,6.8103,26.1831,6310.0,341.3,Y,
13,7.045,26.4178,6545.0,234.7,Y,
14,7.173,26.5458,6673.0,128.0,Y,Y
15,7.2796,26.6524,6780.0,106.6,Y,Y
16,7.6316,27.0044,7132.0,352.0,Y,
17,7.8983,27.2711,7398.0,266.7,Y,
18,8.517,27.8898,8017.0,618.7,Y,
19,8.901,28.2738,8401.0,384.0,Y,
20,9.285,28.6578,8785.0,384.0,Y,
21,9.4556,28.8284,8956.0,170.6,Y,
22,9.5836,28.9564,9084.0,128.0,Y,Y
23,9.6903,29.0631,9190.0,106.7,Y,Y
24,9.8076,29.1804,9308.0,117.3,Y,Y
25,10.1596,29.5324,9660.0,352.0,Y,
26,10.565,29.9378,10065.0,405.4,Y,
27,11.077,30.4498,10577.0,512.0,Y,
28,11.8556,31.2284,11356.0,778.6,Y,
29,11.9943,31.3671,11494.0,138.7,Y,Y
30,12.197,31.5698,11697.0,202.7,Y,
31,12.3143,31.6871,11814.0,117.3,Y,Y
32,12.485,31.8578,11985.0,170.7,Y,
33,12.7196,32.0924,12220.0,234.6,Y,
34,13.5196,32.8924,13020.0,800.0,Y,
35,14.2876,33.6604,13788.0,768.0,Y,
36,14.405,33.7778,13905.0,117.4,Y,Y
37,15.0023,34.3751,14502.0,597.3,Y,
38,15.1836,34.5564,14684.0,181.3,Y,
39,15.7596,35.1324,15260.0,576.0,Y,
40,15.941,35.3138,15441.0,181.4,Y,
41,16.197,35.5698,15697.0,256.0,Y,
42,16.3036,35.6764,15804.0,106.6,N,Y
43,16.997,36.3698,16497.0,693.4,N,
44,17.7543,37.1271,17254.0,757.3,N,
45,17.8503,37.2231,17350.0,96.0,N,Y
46,18.3623,37.7351,17862.0,512.0,N,
47,18.533,37.9058,18033.0,170.7,N,
48,18.917,38.2898,18417.0,384.0,N,
49,19.0876,38.4604,18588.0,170.6,N,
50,19.2903,38.6631,18790.0,202.7,N,
51,19.4396,38.8124,18940.0,149.3,N,Y
52,20.0263,39.3991,19526.0,586.7,N,
53,20.3996,39.7724,19900.0,373.3,N,
54,20.485,39.8578,19985.0,85.4,N,Y
55,21.3596,40.7324,20860.0,874.6,N,
56,21.5303,40.9031,21030.0,170.7,N,
57,21.701,41.0738,21201.0,170.7,N,
58,21.7863,41.1591,21286.0,85.3,N,Y
59,21.9676,41.3404,21468.0,181.3,N,
60,22.3303,41.7031,21830.0,362.7,N,
61,22.7463,42.1191,22246.0,416.0,N,
62,22.9596,42.3324,22460.0,213.3,N,
63,23.0983,42.4711,22598.0,138.7,N,Y
64,23.2156,42.5884,22716.0,117.3,N,Y
65,23.365,42.7378,22865.0,149.4,N,Y
66,23.5356,42.9084,23036.0,170.6,N,
67,23.621,42.9938,23121.0,85.4,N,Y
68,23.749,43.1218,23249.0,128.0,N,Y
69,23.9303,43.3031,23430.0,181.3,N,
70,24.2183,43.5911,23718.0,288.0,N,
71,24.485,43.8578,23985.0,266.7,N,
72,24.709,44.0818,24209.0,224.0,N,
73,24.8263,44.1991,24326.0,117.3,N,Y
74,25.5516,44.9244,25052.0,725.3,N,
75,25.6583,45.0311,25158.0,106.7,N,Y
76,25.7436,45.1164,25244.0,85.3,N,Y
77,26.021,45.3938,25521.0,277.4,N,
78,26.1596,45.5324,25660.0,138.6,N,Y
79,26.501,45.8738,26001.0,341.4,N,
80,26.6183,45.9911,26118.0,117.3,N,Y
